 or ,ou
'%value%' appears to be a DNS hostname but cannot extract TLD part,'%value%' parece ser um nome de alojamento DNS mas n√£o pode extrair parte TLD
'%value%' appears to be a DNS hostname but cannot match TLD against known list,'%value%' parece ser um nome de alojamento DNS mas n√£o consegue encontrar TLD contra a lista conhecida
'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%','%value%' parece ser um nome de alojamento DNS mas n√£o pode ser comparado contra o esquema nome de alojamento para TLD '%tld%'
'%value%' appears to be a DNS hostname but contains a dash in an invalid position,'%value%' parece ser um nome de alojamento DNS mas cont√©m um tra√ßo em uma posi√ß√£o inv√°lida
'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded,'%value%' parece ser um DNS de alojamento mas a nota√ß√£o punycode dada n√£o pode ser descodificada
'%value%' appears to be a local network name but local network names are not allowed,'%value%' parece ser um nome de rede local mas nomes de rede local n√£o s√£o permitidos
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' parece ser um endere√ßo IP, mas endere√ßos IP n√£o s√£o permitidos"
'%value%' does not appear to be a valid local network name,'%value%' n√£o parece ser um nome de rede local v√°lido
* Required Fields,* Campos obrigat√≥rios
ALL GROUPS,TODOS OS GRUPOS
Account Dashboard,Painel de Conta
Account Information,Informa√ß√µes da Conta
Account Sharing Options,Op√ß√µes de Compartilhamento de Conta
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Confirma√ß√£o da conta √© necess√°ria. Por favor, verifique seu email para o link de confirma√ß√£o. Para reenviar email de confirma√ß√£o, por favor <a href=""%s"">clique aqui</a>."
Action,A√ß√£o
Add New Address,Adicionar Novo Endere√ßo
Add New Customer,Adicionar Novo Cliente
Add New Customer Group,Adicionar Novo Grupo de Clientes
Added From,Adicionado De
Additional Address Entries,Entradas Adicionais de Endere√ßo
Address,Endere√ßo
Address Book,Livro de Endere√ßos
Address Books,Livros de Endere√ßo
Address Information,Informa√ß√µes de Endere√ßo
Address Templates,Modelos de Endere√ßo
Addresses,Endere√ßos
Admin,Admin
All,Todos
All Store Views,Todas as Visualiza√ß√µes da Loja
All countries,Todos os pa√≠ses
Always optional.,Sempre opcional.
Amount,Valor
An error occurred while deleting the address.,Ocorreu um erro enquanto apagando este endere√ßo.
An error occurred while retrieving the option value: %s.,Ocorreu um erro ao recuperar o valor da op√ß√£o: %s.
"An error occurred while saving the collection, aborting. Error: %s","Ocorreu um erro ao salvar a cole√ß√£o, abortando. Erro: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Um ID de op√ß√£o inv√°lido √© especificado para %s (%s), ignorando o registro."
Approved,Aprovado
Are you sure that you want to remove this item?,Tem certeza de que deseja remover este item?
Are you sure you want to cancel adding of this address?,Voc√™ tem certeza que quer cancelar a adi√ß√£o deste endere√ßo?
Are you sure you want to delete this address?,Tem certeza de que deseja excluir este endere√ßo?
Are you sure?,Tem certeza?
Array of Entity collections is expected.,Variedade de cole√ß√µes de Entidades √© esperado.
Assign a Customer Group,Atribuir um Grupo de Clientes
Average Sale,Venda M√©dia
Back,Voltar
Back - link to the previously viewed page,Voltar - link para a p√°gina anteriormente visualizada
Back to Login,Voltar √† Entrada
Bad request.,Mau pedido.
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Com base na ID do VAT, o cliente pertence ao Grupo de clientes %s."
Bill to Name,Faturar para Nome
Bought From,Comprado De
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Ao criar uma conta na nossa loja, voc√™ ser√° capaz de se mover atrav√©s do processo de compra mais rapidamente, armazenar m√∫ltiplos endere√ßos de envio, ver e rastrear seus pedidos em sua conta e muito mais."
CSV,CSV
Cancel,Cancelar
Cannot save a new password.,N√£o foi poss√≠vel salvar uma nova senha.
Cannot save address.,N√£o √© poss√≠vel salvar endere√ßos.
Cannot save the customer.,N√£o √© poss√≠vel salvar o cliente.
Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.,N√£o √© poss√≠vel compartilhar contas de clientes globalmente porque alguns clientes existem em v√°rios sites com mesmas contas de email e n√£o podem ser misturados.
Change Account Password,Alterar a Senha da Conta
Change Billing Address,Alterar o endere√ßo de faturamento
Change Password,Alterar senha
Change Shipping Address,Alterar endere√ßo de remessa
City,Cidade
Company,Companhia
Config,Config
Configure,Configurar
Confirm New Password,Confirmar a nova senha
Confirm Password,Confirmar a senha
Confirmation Link Email,Email de Link de Confirma√ß√£o
Confirmed,Confirmado
Contact Information,Informa√ß√µes de contato
Continue Shopping,Continuar Comprando
Country,Pa√≠s
Create,Criar
Create New Account Options,Criar Novas Op√ß√µes de Conta
Create New Customer Account,Criar Nova Conta de Cliente
Create Order,Criar Pedido
Create an Account,Criar uma conta
Create customer,Criar cliente
Create customer address,Criar endere√ßo de cliente
Current Password,Senha atual
Customer,Cliente
Customer API,API de cliente
Customer Account Edit Form,Editar formul√°rio da conta do cliente
Customer Account Login Form,Formul√°rio de login da conta do cliente
Customer Account Logout Success,Sa√≠da com sucesso da conta do cliente
Customer Account Registration Form,Formul√°rio de registro da conta do cliente
Customer Addresses,Endere√ßos do cliente
Customer Configuration,Configura√ß√£o do cliente
Customer Forgot Password Form,Formul√°rio Esqueceu a senha do cliente
Customer Group,Grupo de Clientes
Customer Groups,Grupos do cliente
Customer Information,Dados do Cliente
Customer Login,Login do cliente
Customer My Account (All Pages),Minha conta do cliente (Todas as p√°ginas)
Customer My Account Address Book,Livro de endere√ßo da Minha conta do cliente
Customer My Account Address Edit Form,Formul√°rio de editar endere√ßo da Minha conta do cliente
Customer My Account Dashboard,Painel da Minha conta do cliente
Customer Since,Cliente desde
Customer View,Visualiza√ß√£o do cliente
Customer collection expected.,√â esperada a coleta do cliente.
Customer email is required,√â necess√°rio o e-mail do cliente
Customer website ID must be specified when using the website scope,O ID do site do cliente deve ser especificado ao utilizar o escopo do site
"Customer will stay on the current page if ""No"" is selected.","O cliente ir√° permanecer na p√°gina atual se ""N√£o"" for selecionado."
Customers,Clientes
Customers Only,Apenas Clientes
Customers Section,Se√ß√£o de Clientes
DD,DD
Date,Data
Date Added,Data de Adi√ß√£o
Date of Birth,Data de anivers√°rio
Day,Dia
Days in Wishlist,Dias na Lista de Desejos
Default Addresses,Endere√ßo padr√£o
Default Billing Address,Endere√ßo padr√£o de faturamento
Default Email Domain,Dom√≠nio de E-Mail Padr√£o
Default Group,Grupo Padr√£o
Default Shipping Address,Endere√ßo padr√£o de entrega
Default Value for Disable Automatic Group Changes Based on VAT ID,Valor padr√£o para altera√ß√µes autom√°ticas desativadas de grupos com base na ID de VAT
Default Welcome Email,E-Mail de Boas-Vindas Padr√£o
Delete,Excluir
Delete Address,Apagar endere√ßo
Delete Customer,Excluir Cliente
Delete Customer Group,Excluir Grupo de Clientes
Delete customer,Excluir cliente
Delete customer address,Excluir endere√ßo do cliente
Deleted Stores,Excluir Lojas
Details,Detalhes
Disabled,Desativado
Edit,Editar
Edit Account Info,Editar Informa√ß√µes da Conta
Edit Account Information,Editar informa√ß√µes da conta
Edit Address,Editar endere√ßo
Edit Address Entry,Editar entrada de endere√ßo
"Edit Customer Group ""%s""","Editar grupo de cliente ""%s"""
Edit Customer Groups,Editar grupos de cliente
Edit Customer's Address,Editar o endere√ßo do cliente
Edit Group,Editar grupo
Edit Newsletters,Editar boletins informativos
Email,E-mail
Email Address,Endere√ßo de e-mail
Email Sender,Remetente do e-mail:
Email:,E-mail:
Enable Automatic Assignment to Customer Group,Ativar atribui√ß√£o autom√°tica a um grupo de clientes
Entity collection is expected.,√â esperada a coleta da entidade.
Excel XML,Excel XML
Failed to confirm customer account.,Erro ao tentar confirmar a conta do cliente.
Fax,Fax
First Name,Primeiro nome
Forgot Email Template,Esqueceu o modelo do e-mail
Forgot Password,Esqueceu a Senha?
Forgot Your Password,Esqueceu a senha
Forgot Your Password?,Esqueceu a senha?
Forgot and Remind Email Sender,Rementente de email lembrete e esquecimento
Form Fields Before,Campos do formul√°rio antes
From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.,No Painel da Minha Conta √© poss√≠vel visualizar um resumo das atividades recentes da sua conta e atualizar as informa√ß√µes da conta. Selecione o link abaixo para visualizar ou editar as informa√ß√µes.
Gender,Sexo
Gender is required.,Sexo necess√°rio
General Subscription,Assinatura geral
Generate Human-Friendly Customer ID,Gerar ID de Cliente Humano-Amig√°vel
Global,Global
Group,Grupo
Group Information,Informa√ß√£o de Grupo
Group Name,Nome de Grupo
Group for Invalid VAT ID,Grupo para ID de VAT inv√°lida.
Group for Valid VAT ID - Domestic,Grupo para ID de VAT v√°lida - Dom√©stico
Group for Valid VAT ID - Intra-Union,Grupo para ID de VAT v√°lida - Intra-Uni√£o
Guest,Convidado
HTML,HTML
"Hello, %s!","Ol√°, %s!"
ID,Identidade
IP Address,Endere√ßo de IP
"If you believe this is an error, please contact us at %s","Se voc√™ considera isso um erro, entre em contato conosco em %s"
"If you have an account with us, please log in.","Se voc√™ possui uma conta conosco, por favor, fa√ßa seu login"
"Invalid attribute option specified for attribute %s (%s), skipping the record.",Op√ß√£o de atributo inv√°lida para atributo %s (%s). Saltando o registro.
"Invalid attribute set specified, skipping the record.","Conjunto especificado de atributo inv√°lido, ignorando o registro."
Invalid billing address for (%s),Endere√ßo de cobran√ßa inv√°lido para (%s)
Invalid current password,Senha atual inv√°lida
Invalid customer data,Dados do cliente inv√°lidos
"Invalid email address ""%s"".","Endere√ßo de email inv√°lido ""%s""."
Invalid email address.,Endere√ßo de e-mail inv√°lido.
Invalid login or password.,Acesso ou senha inv√°lida.
Invalid password reset token.,Senha inv√°lida reconfigure vale.
Invalid shipping address for (%s),Endere√ßo de envio inv√°lido para (%s)
"Invalid store specified, skipping the record.","Loja especificada inv√°lida, ignorando o registro."
"Invalid website, skipping the record, line: %s","Website inv√°lido, ignorar registro, linha: %s"
Last Activity,√öltima atividade
Last Date Subscribed,√öltima Data de Assinatura
Last Date Unsubscribed,√öltima Data de Cancelamento
Last Name,√öltimo nome
Last URL,√öltimo URL
Leave empty for default (15 minutes).,Deixar em branco por padr√£o (15 minutos).
Leave empty for default (2). Valid range: 1-4,Deixar em branco por padr√£o (2). Intervalo v√°lido: 1-4
Lifetime Sales,Vendas de Vida Inteira
Log In,Entrar
Log Out,Sair
Login,Conectar-se
Login Information,Informa√ß√µes de login
Login Options,Op√ß√µes de Acesso
Login and password are required.,Acesso e senha s√£o obrigat√≥rios.
Login or Create an Account,Conectar-se ou criar conta
MM,MM
Manage Addresses,Gerenciar endere√ßos
Manage Customers,Gerenciar clientes
Maximum length must be less then %s symbols,O comprimento m√°ximo deve ser menos que %s s√≠mbolos.
"Missing email, skipping the record, line: %s","Falta o email, ignorar registro, linha: %s"
"Missing email, skipping the record.","Erro de e-mail, pular o registro"
"Missing first name, skipping the record, line: %s","Falta o primeiro nome, ignorar registro, linha: %s"
"Missing firstname, skipping the record.","Faltando nome pr√≥prio, ignorando o registro."
"Missing last name, skipping the record, line: %s","Falta o √∫ltimo nome, ignorar registro, linha: %s"
"Missing lastname, skipping the record.","Faltando apelido, ignorando o registro."
"Missing website, skipping the record, line: %s","Falta o website, ignorar registro, linha: %s"
Month,M√™s
My Account,Minha Conta
My Account Wrapper,Envolt√≥rio da Minha Conta
My Dashboard,Meu Painel
My Orders,Meus Pedidos
Name,Nome
Name and Address Options,Op√ß√µes de Nome e Endere√ßo
Never,Nunca
New Address,Novo Endere√ßo
New Address Entry,Nova entrada de endere√ßo
New Customer,Novo Cliente
New Customer Address,Endere√ßo do Novo Cliente
New Customer Group,Novo grupo de cliente
New Customer Groups,Grupos do Novo Cliente
New Customers,Novos clientes
New Group,Novo Grupo
New Password,Nova senha
New account,Nova conta
New account confirmation key,Chave de confirma√ß√£o da nova conta
New account confirmed,Nova conta confirmada
New password field cannot be empty.,O campo de preenchimento de nova senha n√£o pode ser deixado em branco.
Newsletter,Newsletter
Newsletter Finish,Final de boletim informativo
Newsletter Information,Informa√ß√µes de boletim √† imprensa
Newsletter Received,Boletim informativo recebido
Newsletter Start,In√≠cio do boletim √† imprensa
Newsletter Subscription,Assinatura do boletim informativo
Newsletters,Boletins informativos
No Items Found,Nenhum item encontrado
No Newsletter Found,Nenhum boletim informativo foi encontrado
No customer collections found,Nenhuma cole√ß√£o de cliente encontrada
No item specified.,Nenhum item especificado.
Not Sent,N√£o Enviado
"Not confirmed, can login","N√£o confirmado, pode fazer o login"
"Not confirmed, cannot login","N√£o confirmado, n√£o √© poss√≠vel conectar-se"
Number of Lines in a Street Address ,N√∫mero de linhas em um endere√ßo de rua
Offline,Offline
Online,Online
Online Customers,Clientes Conectados
Online Customers Options,Op√ß√µes de clientes online
Online Minutes Interval,Invervalo de minutos online
Order #,Ordem #
Order Total,Total do Pedido
Orders,Ordens
PDF,PDF
Password,Senha
Password Management,Gerenciamento de senha
Password Options,Op√ß√µes de Senha
Password forgotten,Senha esquecida
Password:,Senha:
Paused,Parado.
Pending,Pendente
Per Website,Por Site Web
Personal Information,Informa√ß√µes pessoais
Please enter a number 1 or greater in this field.,Digite o n√∫mero 1 ou maior neste campo.
Please enter a valid date between %s and %s at %s.,Digite uma data v√°lida entre %s e %s em %s.
Please enter a valid date equal to or greater than %s at %s.,Digite uma data v√°lida igual ou maior que %s em %s.
Please enter a valid date less than or equal to %s at %s.,Digite uma data v√°lida menor que ou igual a %s em %s.
Please enter the city.,Insira a cidade.
Please enter the country.,Insira o pa√≠s.
Please enter the first name.,Por favor informe o primeiro nome.
Please enter the last name.,Por favor informe o √∫ltimo nome.
Please enter the state/province.,Insira o estado.
Please enter the street.,Insira a rua.
Please enter the telephone number.,Insira o n√∫mero de telefone.
Please enter the zip/postal code.,Insira o CEP.
Please enter your email address below. You will receive a link to reset your password.,Por favor informe o seu endere√ßo de e-mail abaixo. Voc√™ receber√° um link para redefinir sua senha.
Please enter your email below and we\'ll send you confirmation link for it.,Digite seu e-mail abaixo e enviaremos o link de confirma√ß√£o.
Please enter your email.,Por favor insira seu email.
Please make sure your passwords match.,Por favor certifique-se que suas senhas coincidem.
Please select a website which contains store view,Selecione o website que cont√©m visualiza√ß√£o de loja
"Please select region, state or province","Selecione a regi√£o, estado ou prov√≠ncia"
"Please, check your email for confirmation key.","Por favor, verifique seu email para a chave de confirma√ß√£o."
Prefix Dropdown Options,Lista de op√ß√µes de prefixo
Price,Pre√ßo
Product,Produto
Product ID,ID do Produto
Product Name,Nome do produto
Product Reviews,Coment√°rios sobre Produto
Product Tags,Etiquetas de Produto
Purchase On,Compra Em
Purchased On,Comprado Em
Qty,Quant.
Recent Orders,Pedidos Recentes
Records for %s store found.,Registros para loja %s encontrados.
Recovery Link Expiration Period (days),Per√≠do de validade do link de recupera√ß√£o (dias)
Redirect Customer to Account Dashboard after Logging in,Redirecione Cliente para o Painel de Conta ap√≥s a Acessar
Refunded,Reembolsado
Register,Cadastrar
Registered Customers,Clientes cadastrados
Remind Email Template,Modelo de email lembrete
Remind Password,Lembrar senha
Remove,Remover
Require Emails Confirmation,Confirma√ß√£o de e-mail obrigat√≥ria
Reset a Password,Redefinir uma senha
Retrieve address data,Recupere dados de endere√ßo
Retrieve address info,Recupere informa√ß√£o de endere√ßo
Retrieve customer addresses,Recuperar endere√ßo do cliente
Retrieve customer data,Recupere dados do cliente
Retrieve customer groups,Recuperar grupos do cliente
Retrieve customer info,Recuperar informa√ß√µes do cliente
Retrieve customers,Recuperar clientes
Retrieve your confirmation link here,Recupere aqui o seu link de confirma√ß√£o
Retrieve your password here,Recupere sua senha aqui
SKU,Unidade de Manuten√ß√£o de Estoque
Sales Statistics,Estat√≠sticas de vendas
Save,Salvar
Save Address,Salvar endere√ßo
Save Customer,Salvar cliente
Save Customer Group,Salvar grupo de cliente
Save Password,Salvar senha
Save and Continue Edit,Salvar e continuar a editar
Saved %d record(s),%d registro(s) salvo(s)
Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.,Valores separados por ponto e v√≠rgula (;).<br/>Coloque ponto e v√≠rgula no in√≠cio para definir como vazia a primeira op√ß√£o.<br/>Deixe em brando para abrir campo de texto.
Send Auto-Generated Password,Enviar senha auto-gerada
Send From,Enviar De
Send Welcome Email,Enviar e-mail de boas-vindas
Send Welcome Email after Confirmation,Enviar e-mail de boas-vindas ap√≥s confirma√ß√£o
Send confirmation link,Enviar link de confirma√ß√£o
Sending,Enviando
Sent,Enviado
Session Start Time,Hor√°rio de in√≠cio da sess√£o
Set as Default Billing Address,Definir como endere√ßo padr√£o de faturamento
Set as Default Shipping Address,Ajustar como endere√ßo de entrega padr√£o
Share Customer Accounts,Compartilhar contas do cliente
Shipped to First Name,Enviado para o primeiro nome
Shipped to Last Name,Enviado para o √∫ltimo nome
Shipped to Name,Enviado para o nome
Shopping Cart,Carrinho de compras
Shopping Cart - %d item(s),Carrinho de compras - %d item(ns)
Shopping Cart of %1$s - %2$d item(s),Carrinho de compras de %1$s - %2$d item(ns)
Show Date of Birth,Exibir a data de anivers√°rio
Show Gender,Exibir o g√™nero
Show Middle Name (initial),Exibir nome do meio (inicial)
Show Prefix,Exibir o prefixo
Show Suffix,Exibir o sufixo
Show Tax/VAT Number,Exibir n√∫mero fiscal
Show VAT Number on Frontend,Mostrar N√∫mero VAT na Frente
Sign Up for Newsletter,Assinar o boletim informativo
"Skipping import row, required field ""%s"" is not defined.","Ignorar linha de importa√ß√£o, campo ""%s"" exigido n√£o est√° definido."
"Skipping import row, website ""%s"" field does not exist.","Pular a fileira de importa√ß√£o, o campo ""%s"" do site n√£o existe."
State/Province,Estado/Prov√≠ncia
Status,Status
Store,Loja
Store View,Visualiza√ß√£o da loja
Street Address,Endere√ßo da rua
Street Address %s,Endere√ßo da Rua %s
Subject,Assunto
Submit,Enviar
Subscribe to Newsletter,Assinar o Boletim Informativo
Subscribed to Newsletter?,J√° assinou o boletim informativo?
Suffix Dropdown Options,Op√ß√µes de Sufixo Pendente
Tag Name,Nome de Marca
Tax Calculation Based On,C√°lculo da Taxa Baseado em
Tax Class,Classe de Impostos
Tax/VAT number,N√∫mero de Taxas/IVA
Telephone,Telefone
Text,Texto
Text One Line,Texto Uma Linha
Thank you for registering with %s.,Obrigado por se registar com %s.
The Date of Birth is required.,Necess√°ria a data de nascimento.
The TAX/VAT number is required.,Necess√°rio o n√∫mero de VAT/TAX.
The VAT ID entered (%s) is not a valid VAT ID.,A ID de VAT inserida (%s) n√£o √© uma ID de VAT v√°lida.
The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.,A ID de VAT inserida (%s) n√£o √© uma ID de VAT v√°lida. O cliente pertenceria o Grupo de clientes %s.
The VAT ID is valid. The current Customer Group will be used.,A ID de VAT √© v√°lida. O grupo de clientes atual ser√° usado.
The account information has been saved.,As informa√ß√µes da conta foram salvas.
The address does not belong to this customer.,O endere√ßo n√£o pertence a este cliente.
The address has been deleted.,O endere√ßo foi apagado.
The address has been saved.,O endere√ßo foi salvo.
"The customer ID and email did not match, skipping the record, line: %s","A ID e o email de cliente n√£o correspondem,"
The customer does not have default billing address.,O cliente n√£o tem endere√ßo de cobran√ßa predefinido.
"The customer email (%s) already exists, skipping the record, line: %s","O emal de cliente (%s) j√° existe, ignorar o registro, linha: %s"
The customer group has been deleted.,O grupo de clientes foi apagado.
The customer group has been saved.,O grupo de clientes foi salvo.
The customer is currently assigned to Customer Group %s.,O cliente est√° atualmente atribu√≠do ao grupo de clientes %s.
The first name cannot be empty.,O primeiro nome n√£o pode ficar vazio.
"The group ""%s"" cannot be deleted","O grupo ""%s"" n√£o pode ser apagado"
The last name cannot be empty.,O √∫ltimo nome n√£o pode ficar vazio.
The minimum password length is %s,O comprimento m√≠nimo da senha √© %s.
The password cannot be empty.,A senha n√£o pode ficar vazia.
The password must have at least 6 characters. Leading or trailing spaces will be ignored.,A senha deve ter pelo menos 6 caracteres. Espa√ßos √† esquerda ou √† direita ser√£o ignorados.
"The suffix that goes after name (Jr., Sr., etc.)","O sufixo que vai atr√°s do nome (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","O t√≠tulo que vai antes do nome (Sr., Sra., etc.)"
There are no items in customer's wishlist at the moment,No momento n√£o h√° itens na lista de desejos do cliente
There are no items in customer\'s shopping cart at the moment,N√£o h√° itens no carrinho de compras do cliente no momento
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","J√° existe uma conta com este endere√ßo de email. Se voc√™ tem certeza que √© o seu endere√ßo de email, <a href=""%s"">clique aqui</a> para obter a sua senha e acessar sua conta."
There was an error validating the VAT ID.,Ocorreu um erro ao validar a ID do VAT.
There was an error validating the VAT ID. The customer would belong to Customer Group %s.,Ocorreu um erro ao validar a ID do VAT. O cliente pertenceria ao grupo de clientes %s.
This account is not confirmed.,Essa conta n√£o est√° confirmada.
This customer email already exists,Este email do cliente j√° existe
This customer has no saved addresses.,Este cliente n√£o tem endere√ßos guardados.
This email does not require confirmation.,Este email n√£o requer confirma√ß√£o.
"This email will be sent instead of default welcome email, after account confirmation.","Este e-mail ser√° enviado ao inv√©s do e-mail predefinido de boas vindas, ap√≥s a confirma√ß√£o da conta."
This is My Default %s Address,Este √© o Meu Endere√ßo %s Padr√£o
To Cart,Para Carrinho
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Para mostrar o n√∫mero VAT na frente, marque a op√ß√£o Mostrar N√∫mero VAT na Frente como Sim."
Total,Total
Type,Tipo
Unable to save the customer.,N√£o foi poss√≠vel salvar o cliente.
Unknown,Desconhecido
Unsubscribe from Newsletter,Cancelar a assinatura do boletim informativo
Update,Atualizar
Update customer address data,Atualizar os dados de endere√ßo do cliente
Update customer data,Atualizar dados do cliente
Use as My Default %s Address,Use como Meu Endere√ßo %s Padr√£o
Use as My Default Billing Address,Utilizar como endere√ßo padr√£o de faturamento
Use as My Default Shipping Address,Use como Meu Endere√ßo de Entrega Predefinido
Use as my default billing address,Use como meu endere√ßo de cobran√ßa padr√£o
Use as my default shipping address,Use como meu endere√ßo de entrega padr√£o
VAT Number,N√∫mero VAT
VAT Request Date,Data de solicita√ß√£o de VAT
VAT Request Identifier,Identificador de solicita√ß√£o de VAT
Validate VAT Number,Validar n√∫mero de VAT
Validate on Each Transaction,Validar em cada transa√ß√£o
Validation Error Group,Validar grupo de erro
View,Ver
View Order,Ver Solicita√ß√£o
Visitor,Visitante
Visitors Only,Apenas visitantes
Website,Website
Welcome Email,E-mail de boas-vindas
Wishlist,Lista de presentes
Wishlist - %d item(s),Lista de presentes - %d item(ns)
Would you like to change the Customer Group for this order?,Gostaria de alterar o grupo de cliente para este pedido?
Wrong confirmation key.,A chave de confirma√ß√£o est√° errada.
Wrong customer account specified.,Conta especificada de cliente errada.
Wrong email.,E-mail errado.
Wrong transactional account email type,O tipo de e-mail de conta transacional est√° errado
YYYY,AAAA
Year,Ano
You are currently not subscribed to any newsletter.,Voc√™ n√£o est√° inscrito em nenhum boletim informativo.
You are currently not subscribed to our newsletter.,Voc√™ ainda n√£o assinou o nosso boletim informativo.
You are currently subscribed to 'General Subscription'.,"Voc√™ est√° atualmente inscrito em ""Assinatura Geral""."
You are currently subscribed to our newsletter.,Voc√™ est√° atualmente inscrito em nosso boletim informativo.
You are now logged out,Agora voc√™ est√° desconectado
You have logged out and will be redirected to our homepage in 5 seconds.,Voc√™ se desconectou e ser√° redirecionado para a nossa p√°gina inicial em 5 segundos.
You have no additional address entries in your address book.,Voc√™ n√£o tem nenhuma entrada de endere√ßo adicional no seu livro de endere√ßos.
You have no additional entries in your address book.,Voc√™ n√£o tem entradas adicionais em seu livro de endere√ßos.
You have no default billing address in your address book.,Voc√™ n√£o tem endere√ßo de cobran√ßa padr√£o no seu livro de endere√ßos.
You have no default entries in your address book.,Voc√™ n√£o tem entradas padr√£o em seu livro de endere√ßos.
You have no default shipping address in your address book.,Voc√™ n√£o tem endere√ßo de entrega padr√£o no seu livro de endere√ßos.
You have not set a default billing address.,Voc√™ n√£o configurou um endere√ßo de faturamento padr√£o.
You have not set a default shipping address.,Voc√™ n√£o definiu um endere√ßo de envio.
You have placed no orders yet.,Voc√™ ainda n√£o fez pedidos.
You have placed no products yet.,Voc√™ ainda n√£o colocou nenhum produto.
You will be charged tax.,Imposto devido.
You will not be charged tax.,N√£o √© devido imposto.
Your Tax ID cannot be validated.,Sua ID de imposto n√£o pode ser validada.
Your VAT ID was successfully validated.,Sua ID de VAT foi validada com sucesso.
Your account balance is: %s,O saldo da sua conta √©: %s
ZIP,CEP
ZIP/Post Code,C√≥digo Postal
Zip/Postal Code,Zip/C√≥digo Postal
n/a,n/d
or,ou
register,registrar
Company Banner,Banner da Empresa
Middle Name/Initial,Nome do meio
Company Name,Nome da Empresa
Company Locality,EndereÁo da Empresa
